iter	Passed	Remaining
0	79	79732
1	156	77862
2	230	76588
3	305	76056
4	377	75194
5	452	74962
6	524	74461
7	595	73782
8	682	75111
9	755	74796
10	828	74511
11	901	74191
12	985	74841
13	1059	74647
14	1132	74389
15	1210	74458
16	1286	74371
17	1349	73627
18	1425	73606
19	1503	73685
20	1578	73584
21	1656	73657
22	1725	73285
23	1807	73523
24	1879	73303
25	1944	72838
26	2021	72854
27	2091	72616
28	2158	72272
29	2232	72176
30	2305	72062
31	2365	71550
32	2440	71525
33	2506	71222
34	2576	71042
35	2648	70922
36	2722	70870
37	2795	70778
38	2866	70624
39	2934	70417
40	3008	70379
41	3067	69967
42	3135	69782
43	3199	69506
44	3263	69266
45	3335	69170
46	3406	69081
47	3480	69024
48	3540	68724
49	3611	68621
50	3671	68318
51	3731	68031
52	3804	67975
53	3871	67824
54	3930	67539
55	3988	67230
56	4057	67125
57	4122	66961
58	4175	66592
59	4240	66436
60	4312	66388
61	4383	66315
62	4448	66161
63	4512	65997
64	4582	65918
65	4650	65812
66	4713	65634
67	4772	65411
68	4831	65185
69	4893	65014
70	4964	64952
71	5027	64794
72	5091	64651
73	5163	64616
74	5228	64488
75	5284	64252
76	5356	64203
77	5420	64073
78	5482	63911
79	5548	63803
80	5606	63605
81	5674	63525
82	5739	63414
83	5809	63355
84	5867	63164
85	5932	63051
86	5997	62935
87	6065	62856
88	6127	62720
89	6182	62515
90	6246	62392
91	6318	62355
92	6375	62178
93	6456	62225
94	6512	62036
95	6581	61980
96	6646	61871
97	6729	61937
98	6793	61826
99	6855	61702
100	6919	61591
101	6972	61389
102	7024	61171
103	7077	60977
104	7131	60790
105	7190	60641
106	7260	60596
107	7322	60476
108	7392	60426
109	7449	60276
110	7513	60177
111	7572	60041
112	7639	59966
113	7700	59844
114	7765	59758
115	7831	59681
116	7893	59570
117	7951	59431
118	8013	59324
119	8064	59137
120	8144	59163
121	8210	59087
122	8266	58941
123	8317	58758
124	8378	58648
125	8452	58631
126	8521	58577
127	8589	58517
128	8653	58426
129	8711	58299
130	8777	58224
131	8845	58165
132	8912	58101
133	8988	58090
134	9059	58048
135	9127	57986
136	9204	57979
137	9267	57888
138	9335	57828
139	9407	57787
140	9474	57721
141	9551	57714
142	9613	57614
143	9675	57514
144	9743	57455
145	9807	57365
146	9865	57247
147	9931	57174
148	9985	57033
149	10051	56960
150	10120	56900
151	10184	56819
152	10239	56687
153	10302	56596
154	10372	56548
155	10435	56461
156	10501	56387
157	10557	56263
158	10621	56181
159	10681	56079
160	10742	55981
161	10811	55926
162	10866	55800
163	10935	55742
164	11005	55694
165	11060	55569
166	11137	55552
167	11199	55463
168	11269	55414
169	11330	55317
170	11381	55176
171	11447	55107
172	11498	54966
173	11556	54861
174	11616	54762
175	11677	54673
176	11749	54634
177	11825	54607
178	11897	54567
179	11974	54551
180	12028	54426
181	12117	54460
182	12166	54316
183	12228	54232
184	12280	54099
185	12338	53995
186	12405	53936
187	12471	53867
188	12537	53800
189	12597	53705
190	12670	53666
191	12724	53548
192	12791	53487
193	12863	53442
194	12929	53377
195	12997	53314
196	13058	53226
197	13116	53127
198	13173	53025
199	13241	52967
200	13292	52840
201	13349	52736
202	13414	52666
203	13478	52592
204	13548	52543
205	13603	52432
206	13667	52360
207	13727	52271
208	13776	52140
209	13846	52087
210	13909	52012
211	13964	51906
212	14020	51805
213	14086	51737
214	14154	51681
215	14215	51596
216	14270	51490
217	14329	51400
218	14390	51318
219	14455	51253
220	14517	51172
221	14577	51087
222	14643	51023
223	14698	50921
224	14773	50885
225	14826	50778
226	14887	50695
227	14945	50604
228	15011	50540
229	15075	50470
230	15137	50391
231	15209	50348
232	15259	50232
233	15327	50173
234	15377	50057
235	15452	50023
236	15518	49959
237	15584	49895
238	15649	49830
239	15719	49776
240	15791	49731
241	15857	49667
242	15939	49655
243	16002	49582
244	16068	49517
245	16126	49427
246	16185	49342
247	16236	49232
248	16307	49183
249	16376	49129
250	16429	49025
251	16488	48941
252	16544	48848
253	16605	48771
254	16666	48692
255	16736	48641
256	16798	48564
257	16872	48524
258	16920	48408
259	16995	48372
260	17068	48328
261	17135	48267
262	17203	48209
263	17276	48165
264	17347	48115
265	17409	48040
266	17483	47998
267	17549	47934
268	17615	47869
269	17686	47818
270	17754	47761
271	17831	47724
272	17885	47628
273	17950	47562
274	18012	47487
275	18088	47448
276	18162	47406
277	18219	47319
278	18273	47222
279	18342	47167
280	18415	47119
281	18473	47035
282	18560	47023
283	18634	46981
284	18706	46930
285	18758	46829
286	18841	46808
287	18910	46751
288	18990	46721
289	19056	46655
290	19108	46556
291	19166	46471
292	19228	46398
293	19290	46324
294	19357	46261
295	19416	46180
296	19475	46098
297	19537	46024
298	19594	45939
299	19651	45854
300	19714	45781
301	19790	45740
302	19863	45691
303	19924	45617
304	19995	45563
305	20049	45471
306	20108	45391
307	20170	45317
308	20234	45249
309	20293	45170
310	20359	45106
311	20426	45042
312	20478	44948
313	20530	44853
314	20599	44794
315	20661	44723
316	20730	44665
317	20796	44601
318	20859	44530
319	20920	44455
320	20977	44373
321	21038	44299
322	21092	44209
323	21159	44148
324	21219	44071
325	21280	43996
326	21348	43938
327	21409	43863
328	21470	43789
329	21543	43739
330	21600	43657
331	21666	43593
332	21728	43523
333	21793	43456
334	21870	43413
335	21936	43350
336	21997	43276
337	22049	43185
338	22096	43085
339	22153	43003
340	22214	42931
341	22295	42895
342	22357	42824
343	22424	42763
344	22496	42710
345	22556	42635
346	22609	42547
347	22683	42498
348	22749	42434
349	22798	42340
350	22869	42284
351	22919	42192
352	22998	42153
353	23065	42091
354	23117	42002
355	23188	41948
356	23258	41891
357	23312	41806
358	23389	41761
359	23447	41685
360	23511	41616
361	23578	41556
362	23635	41476
363	23705	41419
364	23763	41341
365	23837	41291
366	23903	41229
367	23960	41149
368	24026	41085
369	24075	40993
370	24122	40897
371	24190	40836
372	24246	40756
373	24326	40716
374	24394	40657
375	24473	40615
376	24539	40552
377	24600	40479
