iter	MultiClass
0	1.015408996
1	0.9483847306
2	0.8838926307
3	0.8274062631
4	0.7801371348
5	0.737554959
6	0.6987711953
7	0.6637484563
8	0.6326047615
9	0.6034302853
10	0.5766465807
11	0.5537800194
12	0.5317260742
13	0.5118732812
14	0.4927197375
15	0.4757990953
16	0.4596992801
17	0.4448382322
18	0.4306464909
19	0.4171972985
20	0.4051299091
21	0.3940288732
22	0.3830803431
23	0.3733210405
24	0.3635271697
25	0.3547562535
26	0.3461125258
27	0.3381429219
28	0.3312953521
29	0.3241803225
30	0.3175092346
31	0.3110161888
32	0.3048421406
33	0.2987922155
34	0.2938809656
35	0.2883890332
36	0.2844547563
37	0.2793202216
38	0.2750023812
39	0.2707917491
40	0.2667832447
41	0.2633675751
42	0.2595933581
43	0.2555520096
44	0.2522658549
45	0.2490101357
46	0.2454876682
47	0.242157174
48	0.2391455407
49	0.2368167621
50	0.2354417194
51	0.2326321863
52	0.2299055844
53	0.2275181929
54	0.2257014116
55	0.2237271022
56	0.2213654659
57	0.2195284446
58	0.2172200293
59	0.2156314046
60	0.213034126
61	0.2114199788
62	0.2100260645
63	0.2082957589
64	0.2071532245
65	0.205338195
66	0.2040904229
67	0.2027201973
68	0.200715124
69	0.1991936517
70	0.1971594977
71	0.1957537869
72	0.1943041062
73	0.1929945462
74	0.1914936014
75	0.1901241285
76	0.1888805441
77	0.1874377742
78	0.1861011591
79	0.1848092939
80	0.1836560168
81	0.181908947
82	0.181095332
83	0.1803786342
84	0.1795379639
85	0.1783396357
86	0.1776431918
87	0.1766370423
88	0.1755273793
89	0.1747721445
90	0.1741634078
91	0.1733906836
92	0.172648039
93	0.1716436001
94	0.170381842
95	0.1698832696
96	0.1684273074
97	0.1674532219
98	0.1668880582
99	0.1660464163
100	0.1653288016
101	0.1643355981
102	0.1632963856
103	0.1624905437
104	0.161363186
105	0.1603786041
106	0.1600178124
107	0.1588974067
108	0.1582557028
109	0.1577179639
110	0.1570340144
111	0.1564642252
112	0.1558162398
113	0.1551958845
114	0.1546216751
115	0.1538888427
116	0.1532345348
117	0.1529601914
118	0.152132166
119	0.1513083556
120	0.1501969
121	0.1498106405
122	0.1492489391
123	0.1484753527
124	0.147858884
125	0.147228566
126	0.146533819
127	0.1460662021
128	0.1449527758
129	0.1446577543
130	0.1436869258
131	0.1429766873
132	0.142252367
133	0.1417060339
134	0.140964142
135	0.1402602397
136	0.1396523788
137	0.1392642445
138	0.1388970071
139	0.1378619002
140	0.1375767866
141	0.1367792104
142	0.1361089185
143	0.1356017108
144	0.1350776022
145	0.1346192227
146	0.1342666831
147	0.133735212
148	0.1331500545
149	0.1327068517
150	0.1321813883
151	0.1318450243
152	0.1310690568
153	0.1303564918
154	0.1300496191
155	0.1296770583
156	0.1293944902
157	0.128511889
158	0.1280905411
159	0.1275001423
160	0.1267899175
161	0.1261320379
162	0.1258752113
163	0.1254907856
164	0.1248059739
165	0.1243233309
166	0.1239763747
167	0.1232464299
168	0.1227770339
169	0.1223146858
170	0.1219267978
171	0.1216012313
172	0.1211398959
173	0.1204437666
174	0.1197937559
175	0.1192698115
176	0.1185275501
177	0.1179832972
178	0.1176142945
179	0.1172421716
180	0.1168037586
181	0.1163835602
182	0.115961186
183	0.1155232109
184	0.1152250281
185	0.114877593
186	0.1144962328
187	0.1142171133
188	0.1137214969
